county,event,level,date,chance_pct,risk,val1,thr1
Bristol,Cold,Extreme,2026-09-06,0.0,Low,14.11,-13.85
Bristol,Cold,Extreme,2026-09-07,0.0,Low,11.84,-13.85
Bristol,Cold,Extreme,2026-09-08,0.0,Low,13.96,-13.85
Bristol,Cold,Extreme,2026-09-09,0.0,Low,17.35,-13.85
Bristol,Cold,Extreme,2026-09-10,0.0,Low,20.67,-13.85
Bristol,Cold,Extreme,2026-09-11,0.0,Low,16.14,-13.85
Bristol,Cold,Extreme,2026-09-12,0.0,Low,13.08,-13.85
Bristol,Cold,Extreme,2026-09-13,0.0,Low,14.38,-13.85
Bristol,Cold,Extreme,2026-09-14,0.0,Low,14.28,-13.85
Bristol,Cold,Extreme,2026-09-15,0.0,Low,14.79,-13.85
Bristol,Cold,Extreme,2026-09-16,0.0,Low,15.02,-13.85
Bristol,Cold,Extreme,2026-09-17,0.0,Low,13.54,-13.85
Bristol,Cold,Extreme,2026-09-18,0.0,Low,12.52,-13.85
Bristol,Cold,Extreme,2026-09-19,0.0,Low,12.65,-13.85
Bristol,Cold,Extreme,2026-09-20,0.0,Low,12.73,-13.85
Bristol,Cold,Extreme,2026-09-21,0.0,Low,12.18,-13.85
Bristol,Cold,Extreme,2026-09-22,0.0,Low,12.01,-13.85
Bristol,Cold,Extreme,2026-09-23,0.0,Low,11.41,-13.85
Bristol,Cold,Extreme,2026-09-24,0.0,Low,12.44,-13.85
Bristol,Cold,Extreme,2026-09-25,0.0,Low,12.2,-13.85
Bristol,Cold,Extreme,2026-09-26,0.0,Low,12.06,-13.85
Bristol,Cold,Extreme,2026-09-27,0.0,Low,11.2,-13.85
Bristol,Cold,Extreme,2026-09-28,0.0,Low,12.3,-13.85
Bristol,Cold,Extreme,2026-09-29,0.0,Low,12.54,-13.85
Bristol,Cold,Extreme,2026-09-30,0.0,Low,12.05,-13.85
Bristol,Cold,Extreme,2026-10-01,0.0,Low,11.72,-13.85
Bristol,Cold,Extreme,2026-10-02,0.0,Low,9.61,-13.85
Bristol,Cold,Extreme,2026-10-03,0.0,Low,9.65,-13.85
Bristol,Cold,Extreme,2026-10-04,0.0,Low,9.96,-13.85
Bristol,Cold,Extreme,2026-10-05,0.0,Low,8.95,-13.85
Kent,Cold,Extreme,2026-09-06,0.0,Low,13.09,-15.52
Kent,Cold,Extreme,2026-09-07,0.0,Low,10.46,-15.52
Kent,Cold,Extreme,2026-09-08,0.0,Low,12.64,-15.52
Kent,Cold,Extreme,2026-09-09,0.0,Low,16.29,-15.52
Kent,Cold,Extreme,2026-09-10,0.0,Low,19.3,-15.52
Kent,Cold,Extreme,2026-09-11,0.0,Low,14.92,-15.52
Kent,Cold,Extreme,2026-09-12,0.0,Low,11.84,-15.52
Kent,Cold,Extreme,2026-09-13,0.0,Low,13.15,-15.52
Kent,Cold,Extreme,2026-09-14,0.0,Low,13.23,-15.52
Kent,Cold,Extreme,2026-09-15,0.0,Low,13.7,-15.52
Kent,Cold,Extreme,2026-09-16,0.0,Low,13.67,-15.52
Kent,Cold,Extreme,2026-09-17,0.0,Low,12.19,-15.52
Kent,Cold,Extreme,2026-09-18,0.0,Low,11.12,-15.52
Kent,Cold,Extreme,2026-09-19,0.0,Low,11.35,-15.52
Kent,Cold,Extreme,2026-09-20,0.0,Low,11.28,-15.52
Kent,Cold,Extreme,2026-09-21,0.0,Low,10.88,-15.52
Kent,Cold,Extreme,2026-09-22,0.0,Low,10.65,-15.52
Kent,Cold,Extreme,2026-09-23,0.0,Low,10.02,-15.52
Kent,Cold,Extreme,2026-09-24,0.0,Low,11.08,-15.52
Kent,Cold,Extreme,2026-09-25,0.0,Low,10.79,-15.52
Kent,Cold,Extreme,2026-09-26,0.0,Low,10.66,-15.52
Kent,Cold,Extreme,2026-09-27,0.0,Low,9.94,-15.52
Kent,Cold,Extreme,2026-09-28,0.0,Low,10.94,-15.52
Kent,Cold,Extreme,2026-09-29,0.0,Low,11.21,-15.52
Kent,Cold,Extreme,2026-09-30,0.0,Low,10.72,-15.52
Kent,Cold,Extreme,2026-10-01,0.0,Low,10.34,-15.52
Kent,Cold,Extreme,2026-10-02,0.0,Low,8.18,-15.52
Kent,Cold,Extreme,2026-10-03,0.0,Low,8.23,-15.52
Kent,Cold,Extreme,2026-10-04,0.0,Low,8.48,-15.52
Kent,Cold,Extreme,2026-10-05,0.0,Low,7.5,-15.52
Newport,Cold,Extreme,2026-09-06,0.0,Low,14.58,-13.13
Newport,Cold,Extreme,2026-09-07,0.0,Low,12.5,-13.13
Newport,Cold,Extreme,2026-09-08,0.0,Low,14.72,-13.13
